R Amine Loading,L Amine Loading
0.4730431862,0.002259054295
0.473043595,0.002259054295
0.4730440201,0.002259054295
0.4730444459,0.002259054295
0.4490259416,0.002382697436
0.4490263356,0.002382697436
0.4490267352,0.002382697436
0.4490271366,0.002382697436
0.4273639757,0.002508848925
0.427364356,0.002508848925
0.427364738,0.002508848925
0.4273651218,0.002508848925
0.499713557,0.002056775703
0.4997139051,0.002056775703
0.4997142622,0.002056775703
0.4997146206,0.002056775703
0.4729353104,0.00217212532
0.472935607,0.00217212532
0.4729359229,0.00217212532
0.4729362401,0.00217212532
0.4489117057,0.002287757665
0.4489119967,0.002287757665
0.4489122789,0.002287757665
0.4489125712,0.002287757665
0.4272437135,0.002406961155
0.4272439909,0.002406961155
0.4272442703,0.002406961155
0.4272445488,0.002406961155
0.4997217833,0.002056774077
0.4997221622,0.002056774077
0.4997225513,0.002056774077
0.4997229418,0.002056774077
0.4729426312,0.002172128761
0.4729429636,0.002172128761
0.4729433121,0.002172128761
0.4729436619,0.002172128761
0.4489184646,0.002287762738
0.44891878,0.002287762738
0.4489191032,0.002287762738
0.4489194278,0.002287762738
0.4272501777,0.002406967062
0.4272504873,0.002406967062
0.4272507969,0.002406967062
0.427251108,0.002406967062
0.4997307861,0.002056776765
0.4997312004,0.002056776765
0.4997316246,0.002056776765
0.4997320503,0.002056776765
0.472950735,0.002172131662
0.4729511033,0.002172131662
0.4729514875,0.002172131662
0.4729518733,0.002172131662
0.4489260072,0.002287766656
0.4489263616,0.002287766656
0.4489267207,0.002287766656
0.4489270814,0.002287766656
0.4272574205,0.002406971693
0.4272577659,0.002406971693
0.4272581114,0.002406971693
0.4272584587,0.002406971693
0.4997406394,0.002056779148
0.4997410953,0.002056779148
0.4997415579,0.002056779148
0.4997420222,0.002056779148
0.4729597027,0.002172134239
0.4729601104,0.002172134239
0.4729605343,0.002172134239
0.4729609591,0.002172134239
0.4489344183,0.002287769889
0.4489348122,0.002287769889
0.4489352109,0.002287769889
0.4489356115,0.002287769889
0.4272655044,0.002406975584
0.4272658837,0.002406975584
0.4272662652,0.002406975584
0.4272666485,0.002406975584
